"","hub_genes","GS1.FilterGenes.","datKME.MM.purple.FilterGenes.","geneInfo0.geneSymbol.FilterGenes."
"1","ILMN_1238376",0.216078477720438,0.84679185390353,"M6PR"
"2","ILMN_1239211",0.237306154087379,0.8692579416964,"LOC100047935"
"3","ILMN_1239370",0.253145242136646,0.83918417751904,"SHFM1"
"4","ILMN_1260064",0.250859732171889,0.80333150036059,"PFN2"
"5","ILMN_2591917",0.278275104537314,0.831744917458769,"AKR1B3"
"6","ILMN_2711551",0.282964950576404,0.818250837090451,"RPL39"
